"Medida","Valor"
"Média",6.071521
"Mediana",5.983621
"Moda",5.85292061265991
"Variância",0.054378
"Desvio-Padrão",0.233192
"Assimetria",0.977205
"Curtose",-0.125158
"Percentil 25%",5.90058205063081
"Percentil 75%",6.1779441140506
